Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2024-10-08,Wakacje budżetowe,Nowe Destynacje 2024,8,budżetowe wakacje,43538,5059,11.62,3065.93,2.63
2018-07-21,Relaks i wellness,Oferty Specjalne 2018,26,joga,79780,56678,71.04,3694.97,16.83
2017-12-09,Relaks i wellness,Last Minute 2017,24,spa,98942,87312,88.25,3475.93,13.16
2018-06-23,Przygoda i eksploracja,Nowe Destynacje 2018,22,sport,96938,30422,31.38,435.77,11.86
2023-06-09,Wakacje dla par,Last Minute 2023,1,romantyczne,35443,18912,53.36,2144.71,13.56
2015-06-18,Wakacje z dziećmi,Nowe Destynacje 2015,14,animacje dla dzieci,97607,46697,47.84,745.26,21.44
2015-01-24,Relaks i wellness,Pakiety Wakacyjne 2015,29,zdrowie,21133,9628,45.56,3611.7,21.84
2024-08-03,Egzotyczne destynacje,Pakiety Wakacyjne 2024,3,plaże,9387,7191,76.61,1318.34,6.7
2024-02-19,Egzotyczne destynacje,First Minute 2024,24,eksploracja,22285,17214,77.24,2134.81,17.59
2015-04-21,Wakacje dla seniorów,Pakiety Wakacyjne 2015,15,dla seniorów,52185,29814,57.13,1735.64,6.86
2015-03-08,Relaks i wellness,First Minute 2015,10,spa,58081,9289,15.99,247.99,1.56
2021-12-30,Egzotyczne destynacje,All Inclusive 2021,25,plaże,60460,47200,78.07,3714.73,20.01
2024-10-21,Wakacje dla seniorów,All Inclusive 2024,29,spokojne wakacje,38415,27294,71.05,4809.14,15.02
2022-01-14,Wakacje z dziećmi,Oferty Specjalne 2022,19,rodzinne wakacje,20371,8150,40.01,1392.13,20.37
2024-09-16,Wakacje dla seniorów,Pakiety Wakacyjne 2024,28,spokojne wakacje,12970,4137,31.9,2812.18,8.74
2024-12-17,Wakacje z dziećmi,All Inclusive 2024,11,animacje dla dzieci,64575,13811,21.39,3529.88,17.83
2016-03-10,Wakacje dla par,Nowe Destynacje 2016,25,romantyczne,60554,39741,65.63,2593.57,16.31
2016-04-10,Wakacje budżetowe,Nowe Destynacje 2016,28,budżetowe wakacje,96269,89430,92.9,150.87,13.49
2024-12-12,Wakacje z dziećmi,Last Minute 2024,28,rodzinne wakacje,7134,3355,47.03,2169.69,4.39
2016-04-18,Egzotyczne destynacje,Nowe Destynacje 2016,29,eksploracja,18208,16303,89.54,4551.32,27.97
2017-03-26,Wakacje dla seniorów,Pakiety Wakacyjne 2017,6,relaks i wellness,77142,30655,39.74,4211.1,16.43
2022-10-12,Egzotyczne destynacje,Oferty Specjalne 2022,9,egzotyczne destynacje,90987,12744,14.01,1788.12,25.02
2015-03-24,Przygoda i eksploracja,Nowe Destynacje 2015,7,sport,14237,3416,23.99,3251.98,10.45
2021-12-11,Wakacje dla par,Last Minute 2021,14,romantyczne,39879,29915,75.01,3211.91,15.22
2023-07-11,Wakacje budżetowe,Pakiety Wakacyjne 2023,6,budżetowe wakacje,62352,27453,44.03,1044.36,24.99
2024-08-18,Wakacje dla par,Last Minute 2024,19,luksusowe podróże,56620,48012,84.8,3644.11,15.07
2023-08-22,Relaks i wellness,All Inclusive 2023,9,dla seniorów,8762,4283,48.88,4910.54,22.29
2023-08-22,Relaks i wellness,Pakiety Wakacyjne 2023,19,joga,76614,26038,33.99,2325.32,25.01
2022-12-16,Rodzinne wakacje,All Inclusive 2022,10,rodzinne wakacje,19417,8616,44.37,736.9,19.76
2015-07-14,Wakacje budżetowe,First Minute 2015,29,oferty specjalne,75127,5625,7.49,1746.12,17.98
2019-10-16,Przygoda i eksploracja,Pakiety Wakacyjne 2019,16,aktywne wakacje,82628,920,1.11,1111.35,18.92
2019-06-08,Wakacje dla seniorów,Pakiety Wakacyjne 2019,30,dla seniorów,53188,9592,18.03,1436.61,7.77
2020-07-25,Wakacje dla par,Last Minute 2020,13,dla par,82305,43425,52.76,707.6,25.38
2016-02-06,Wakacje dla par,Oferty Specjalne 2016,22,dla par,74799,12340,16.5,2934.12,11.96
2017-01-30,Relaks i wellness,Nowe Destynacje 2017,1,zdrowie,36198,28632,79.1,3562.39,27.46
2023-11-09,Luksusowe podróże,Nowe Destynacje 2023,14,relaks,17863,12515,70.06,3372.82,15.81
2019-05-12,Luksusowe podróże,Last Minute 2019,16,luksusowe podróże,80865,20089,24.84,3209.71,26.7
2022-09-20,Wakacje dla seniorów,Pakiety Wakacyjne 2022,1,spokojne wakacje,57825,44077,76.22,3875.67,21.11
2022-08-15,Luksusowe podróże,Oferty Specjalne 2022,24,wysoki standard,11516,11043,95.89,4206.79,9.15
2020-10-10,Luksusowe podróże,Oferty Specjalne 2020,14,relaks,94238,26297,27.9,4985.18,21.89
2016-06-18,Egzotyczne destynacje,Nowe Destynacje 2016,10,przygoda,92407,70755,76.57,3681.99,27.7
2020-12-01,Wakacje dla seniorów,Pakiety Wakacyjne 2020,22,relaks i wellness,87585,61540,70.26,3195.66,0.27
2022-03-30,Relaks i wellness,Nowe Destynacje 2022,10,zdrowie,76643,35507,46.33,3845.51,11.36
2015-12-25,Wakacje dla par,First Minute 2015,22,relaks i wellness,60266,10503,17.43,3736.57,20.66
2022-12-26,Wakacje z dziećmi,Oferty Specjalne 2022,8,rodzinne wakacje,16836,8402,49.9,3188.3,6.32
2016-07-21,Przygoda i eksploracja,Last Minute 2016,8,przygoda,44594,18078,40.54,1308.9,27.05
2020-04-12,Przygoda i eksploracja,First Minute 2020,10,sport,89949,87405,97.17,2158.19,25.51
2018-10-13,Wakacje z dziećmi,First Minute 2018,14,dla dzieci,79558,32028,40.26,1647.85,17.08
2024-05-29,Wakacje dla par,Nowe Destynacje 2024,14,relaks i wellness,82729,73661,89.04,4401.65,22.82
2018-11-11,Relaks i wellness,Pakiety Wakacyjne 2018,20,spa,15007,6038,40.23,3993.2,4.97
2016-11-21,Wakacje budżetowe,Nowe Destynacje 2016,20,oferty specjalne,75952,34210,45.04,1809.1,9.48
2015-12-09,Wakacje dla seniorów,Oferty Specjalne 2015,4,spokojne wakacje,64165,52107,81.21,862.9,24.35
2018-06-16,Egzotyczne destynacje,Pakiety Wakacyjne 2018,27,egzotyczne destynacje,86799,19972,23.01,4742.57,16.53
2023-07-28,Wakacje dla seniorów,Nowe Destynacje 2023,19,relaks i wellness,96790,58969,60.92,652.18,22.45
2022-07-27,Relaks i wellness,Last Minute 2022,29,zdrowie,23091,3257,14.11,2051.67,7.15
2022-06-12,Przygoda i eksploracja,Pakiety Wakacyjne 2022,20,egzotyka,54405,36926,67.87,3619.99,17.92
2015-05-09,Wakacje z dziećmi,Nowe Destynacje 2015,4,rodzinne wakacje,58366,2544,4.36,941.89,29.93
2020-08-12,Luksusowe podróże,Last Minute 2020,30,5-gwiazdek,66544,3923,5.9,3216.59,29.62
2015-11-06,Wakacje dla par,All Inclusive 2015,10,dla par,90070,31199,34.64,3029.12,23.13
2019-12-29,Relaks i wellness,Last Minute 2019,7,spa,44649,9109,20.4,828.79,12.83
2016-08-19,Wakacje budżetowe,All Inclusive 2016,27,oferty specjalne,2016,1457,72.27,1691.03,16.36
2023-04-29,Przygoda i eksploracja,Nowe Destynacje 2023,6,egzotyka,72347,44508,61.52,1987.88,24.88
2021-08-13,Luksusowe podróże,First Minute 2021,7,luksusowe podróże,32675,8774,26.85,3875.31,12.45
2022-07-25,Wakacje budżetowe,All Inclusive 2022,16,budżetowe wakacje,44126,11184,25.35,854.54,17.17
2022-11-26,Przygoda i eksploracja,Nowe Destynacje 2022,16,ekstremalne,25139,12849,51.11,1043.26,1.62
2021-06-25,Egzotyczne destynacje,Last Minute 2021,11,przygoda,30134,11195,37.15,335.28,20.28
2021-08-02,Rodzinne wakacje,Last Minute 2021,27,dla dzieci,41919,13187,31.46,2416.95,5.56
2018-08-01,Wakacje z dziećmi,First Minute 2018,22,animacje dla dzieci,43296,26978,62.31,4584.35,5.84
2018-12-09,Wakacje z dziećmi,Oferty Specjalne 2018,11,rodzinne wakacje,30173,17635,58.45,753.72,20.43
2021-03-19,Wakacje dla seniorów,Oferty Specjalne 2021,15,dla seniorów,96583,14993,15.52,3735.02,22.95
2015-11-11,Luksusowe podróże,Nowe Destynacje 2015,7,relaks,64322,61878,96.2,3653.24,2.56
2024-02-05,Wakacje dla seniorów,Pakiety Wakacyjne 2024,28,spokojne wakacje,29881,15336,51.32,1412.89,28.52
2018-06-02,Wakacje z dziećmi,Last Minute 2018,19,animacje dla dzieci,99728,16594,16.64,4368.28,0.51
2018-07-31,Wakacje dla par,All Inclusive 2018,8,relaks i wellness,71972,7639,10.61,4434.0,1.14
2020-02-29,Wakacje budżetowe,Oferty Specjalne 2020,21,budżetowe wakacje,46858,18293,39.04,4091.22,15.99
2016-11-21,Wakacje z dziećmi,Pakiety Wakacyjne 2016,4,animacje dla dzieci,35392,31569,89.2,2294.67,21.57
2017-08-18,Wakacje z dziećmi,All Inclusive 2017,25,dla dzieci,68574,11596,16.91,2868.11,21.31
2021-05-06,Przygoda i eksploracja,Last Minute 2021,23,sport,74169,20227,27.27,4138.03,20.89
2019-04-07,Egzotyczne destynacje,Oferty Specjalne 2019,18,przygoda,33085,31308,94.63,4980.37,22.88
2019-08-06,Przygoda i eksploracja,Pakiety Wakacyjne 2019,22,ekstremalne,78593,77383,98.46,1021.5,6.18
2018-07-03,Rodzinne wakacje,Oferty Specjalne 2018,15,rodzinne wakacje,42114,27458,65.2,4235.91,6.08
2024-12-27,Luksusowe podróże,Nowe Destynacje 2024,8,relaks,22849,21493,94.07,3739.1,18.4
2023-05-05,Egzotyczne destynacje,Oferty Specjalne 2023,12,egzotyczne destynacje,20736,793,3.82,3820.07,19.31
2016-04-27,Wakacje z dziećmi,All Inclusive 2016,12,animacje dla dzieci,31456,23925,76.06,2205.42,18.98
2022-12-18,Rodzinne wakacje,Pakiety Wakacyjne 2022,27,rodzinne wakacje,14148,763,5.39,3940.79,3.07
2019-02-19,Egzotyczne destynacje,First Minute 2019,15,przygoda,3601,1801,50.01,1074.82,19.94
2021-04-15,Rodzinne wakacje,Last Minute 2021,23,dla dzieci,70861,57203,80.73,451.04,7.5
2019-01-17,Wakacje dla par,Pakiety Wakacyjne 2019,22,romantyczne,21324,7551,35.41,4277.54,22.24
2021-02-11,Egzotyczne destynacje,All Inclusive 2021,30,egzotyczne destynacje,30077,21663,72.03,4229.25,12.15
2020-02-25,Rodzinne wakacje,First Minute 2020,17,dla dzieci,93608,38159,40.76,1118.61,24.06
2019-02-09,Egzotyczne destynacje,Oferty Specjalne 2019,25,nieodkryte miejsca,72917,37087,50.86,907.17,0.6
2018-10-03,Wakacje budżetowe,Oferty Specjalne 2018,20,budżetowe wakacje,7037,805,11.44,2193.72,26.8
2024-02-28,Wakacje dla seniorów,Oferty Specjalne 2024,8,dla seniorów,84518,52095,61.64,1651.52,29.18
2017-08-13,Egzotyczne destynacje,First Minute 2017,27,przygoda,44347,579,1.31,251.6,7.51
2021-02-26,Luksusowe podróże,Nowe Destynacje 2021,3,5-gwiazdek,38098,27407,71.94,602.04,26.81
2020-08-27,Wakacje dla par,Pakiety Wakacyjne 2020,23,luksusowe podróże,76235,61719,80.96,3940.62,2.01
2020-04-03,Wakacje dla seniorów,First Minute 2020,11,dla seniorów,36835,20536,55.75,422.64,2.93
2021-07-18,Wakacje z dziećmi,Oferty Specjalne 2021,3,rodzinne wakacje,66745,10637,15.94,4311.64,23.18
2015-06-20,Rodzinne wakacje,Oferty Specjalne 2015,4,rodzinne wakacje,75168,41180,54.78,1502.69,10.35
2024-05-07,Wakacje dla seniorów,First Minute 2024,1,relaks i wellness,68441,63563,92.87,990.87,7.74
2023-09-12,Przygoda i eksploracja,Nowe Destynacje 2023,5,aktywne wakacje,56579,40301,71.23,2637.15,16.06
2023-06-10,Luksusowe podróże,Last Minute 2023,9,wysoki standard,49939,48721,97.56,3377.19,21.4
2024-01-22,Wakacje dla par,All Inclusive 2024,20,luksusowe podróże,78977,56986,72.16,278.59,10.54
2022-04-25,Wakacje dla seniorów,First Minute 2022,25,dla seniorów,93322,21091,22.6,1455.68,3.05
2022-03-10,Wakacje budżetowe,Oferty Specjalne 2022,29,budżetowe wakacje,93765,74608,79.57,2867.02,6.74
2018-05-04,Wakacje budżetowe,Oferty Specjalne 2018,6,oferty specjalne,59433,14868,25.02,347.39,23.95
2019-10-10,Relaks i wellness,All Inclusive 2019,13,dla seniorów,68602,36459,53.15,4902.08,29.33
2019-06-02,Relaks i wellness,Oferty Specjalne 2019,16,relaks i wellness,88416,69044,78.09,3476.77,23.03
2018-07-05,Przygoda i eksploracja,First Minute 2018,9,egzotyka,74529,2410,3.23,4444.32,27.34
2017-11-08,Egzotyczne destynacje,Last Minute 2017,12,nieodkryte miejsca,58118,12160,20.92,2756.05,11.77
2017-04-08,Rodzinne wakacje,First Minute 2017,15,rodzinne wakacje,91407,69046,75.54,1149.48,19.58
2016-06-24,Egzotyczne destynacje,Last Minute 2016,3,dzika przyroda,94869,87463,92.19,3611.52,4.65
2022-05-14,Wakacje budżetowe,All Inclusive 2022,28,budżetowe wakacje,71968,67120,93.26,2047.84,19.2
2020-08-21,Rodzinne wakacje,All Inclusive 2020,7,rodzinne wakacje,5525,231,4.18,195.47,26.0
2018-07-08,Luksusowe podróże,Oferty Specjalne 2018,12,luksusowe podróże,43989,40120,91.2,1220.76,10.27
2016-10-16,Wakacje dla par,Last Minute 2016,11,dla par,47131,10874,23.07,112.71,9.84
2024-08-27,Egzotyczne destynacje,Last Minute 2024,20,plaże,96114,3378,3.51,4044.21,7.44
2020-01-14,Wakacje dla seniorów,Nowe Destynacje 2020,22,relaks i wellness,15673,5241,33.44,3490.55,3.52
2016-09-21,Wakacje z dziećmi,Nowe Destynacje 2016,12,rodzinne wakacje,65644,41535,63.27,4575.38,17.34
2017-08-12,Luksusowe podróże,First Minute 2017,29,5-gwiazdek,68777,6945,10.1,4449.62,20.87
2022-12-28,Wakacje dla par,Pakiety Wakacyjne 2022,18,relaks i wellness,78978,4848,6.14,3957.39,8.03
2022-11-15,Rodzinne wakacje,Last Minute 2022,26,rodzinne wakacje,42513,21038,49.49,4818.83,28.17
2016-08-21,Egzotyczne destynacje,All Inclusive 2016,26,nieodkryte miejsca,69434,15084,21.72,2880.68,8.16
2021-01-14,Przygoda i eksploracja,Pakiety Wakacyjne 2021,1,przygoda,56951,47537,83.47,1333.85,4.0
2016-08-23,Wakacje dla seniorów,Pakiety Wakacyjne 2016,13,dla seniorów,2365,1648,69.68,4425.0,1.83
2022-06-13,Wakacje budżetowe,Pakiety Wakacyjne 2022,18,budżetowe wakacje,80864,34867,43.12,4845.39,29.09
2020-03-17,Relaks i wellness,Nowe Destynacje 2020,19,dla seniorów,16110,8412,52.22,3376.22,16.17
2015-05-05,Przygoda i eksploracja,Nowe Destynacje 2015,10,aktywne wakacje,6559,5073,77.34,1787.25,24.26
2015-11-18,Wakacje dla par,Pakiety Wakacyjne 2015,6,romantyczne,17529,2100,11.98,3337.84,28.07
2021-08-06,Luksusowe podróże,Last Minute 2021,9,wysoki standard,87241,61231,70.19,510.23,23.45
2017-07-25,Wakacje dla par,First Minute 2017,15,luksusowe podróże,69640,5020,7.21,2814.24,5.53
2022-02-17,Wakacje dla seniorów,Pakiety Wakacyjne 2022,19,spokojne wakacje,92414,62320,67.44,491.18,21.72
2016-12-10,Luksusowe podróże,Nowe Destynacje 2016,1,relaks,67868,56501,83.25,2852.31,5.19
2020-02-02,Wakacje budżetowe,Pakiety Wakacyjne 2020,1,budżetowe wakacje,85173,47278,55.51,1766.36,11.3
2019-09-13,Rodzinne wakacje,Pakiety Wakacyjne 2019,24,dla dzieci,77923,51927,66.64,3493.52,9.31
2021-12-20,Rodzinne wakacje,Nowe Destynacje 2021,26,rodzinne wakacje,50877,34428,67.67,4476.46,17.91
2021-06-14,Wakacje z dziećmi,Oferty Specjalne 2021,3,dla dzieci,25489,17975,70.52,2882.37,16.86
2015-11-14,Wakacje budżetowe,Pakiety Wakacyjne 2015,27,oferty specjalne,2796,1253,44.81,2604.57,22.11
2017-11-02,Rodzinne wakacje,First Minute 2017,3,dla dzieci,24907,9746,39.13,783.25,25.22
2023-07-20,Egzotyczne destynacje,Oferty Specjalne 2023,27,eksploracja,80784,972,1.2,2760.35,15.19
2018-05-19,Wakacje budżetowe,Pakiety Wakacyjne 2018,11,budżetowe wakacje,84644,73885,87.29,4302.55,18.64
2021-11-14,Egzotyczne destynacje,Last Minute 2021,13,egzotyczne destynacje,89994,24811,27.57,4007.12,29.8
2020-03-15,Luksusowe podróże,First Minute 2020,17,wysoki standard,33221,16122,48.53,163.42,28.26
2021-11-14,Egzotyczne destynacje,Last Minute 2021,24,dzika przyroda,30521,9305,30.49,1843.72,11.21
2015-12-29,Egzotyczne destynacje,Oferty Specjalne 2015,29,eksploracja,44776,17192,38.4,2830.45,26.47
2017-10-27,Wakacje dla par,Pakiety Wakacyjne 2017,5,romantyczne,37351,2069,5.54,3942.06,28.71
2023-12-16,Wakacje budżetowe,All Inclusive 2023,2,oszczędne podróże,17154,5763,33.6,4348.38,7.53
2018-05-21,Rodzinne wakacje,First Minute 2018,25,rodzinne wakacje,57869,37858,65.42,4625.99,17.05
2021-12-27,Wakacje dla par,Last Minute 2021,16,dla par,31548,26271,83.27,2295.09,5.27
2019-04-30,Wakacje dla par,Last Minute 2019,21,romantyczne,55319,39033,70.56,3114.17,14.75
2023-11-27,Wakacje dla seniorów,All Inclusive 2023,5,dla seniorów,35091,34759,99.05,3842.45,12.45
2022-07-07,Wakacje dla par,All Inclusive 2022,16,romantyczne,94320,94226,99.9,1946.56,27.83
2019-02-16,Luksusowe podróże,Nowe Destynacje 2019,4,wysoki standard,20067,16235,80.9,2372.9,24.98
2021-07-16,Wakacje dla seniorów,Nowe Destynacje 2021,4,spokojne wakacje,37861,19077,50.39,2935.29,3.22
2022-10-18,Wakacje z dziećmi,Oferty Specjalne 2022,1,rodzinne wakacje,76311,66475,87.11,2373.41,21.96
2024-01-10,Wakacje dla seniorów,Last Minute 2024,21,relaks i wellness,77994,73086,93.71,1277.56,15.46
2015-08-30,Wakacje z dziećmi,First Minute 2015,10,rodzinne wakacje,92735,17312,18.67,4004.71,6.92
2021-11-08,Rodzinne wakacje,Pakiety Wakacyjne 2021,20,rodzinne wakacje,27094,3733,13.78,419.65,18.45
2015-02-24,Przygoda i eksploracja,Oferty Specjalne 2015,18,aktywne wakacje,51778,7019,13.56,861.61,2.05
2021-03-04,Wakacje dla seniorów,Pakiety Wakacyjne 2021,3,relaks i wellness,87169,22560,25.88,1824.87,26.67
2020-03-18,Egzotyczne destynacje,Last Minute 2020,30,dzika przyroda,69668,21974,31.54,4438.07,11.11
2018-07-10,Egzotyczne destynacje,Pakiety Wakacyjne 2018,8,egzotyczne destynacje,56732,51847,91.39,1828.17,5.86
2019-12-24,Wakacje z dziećmi,Pakiety Wakacyjne 2019,29,animacje dla dzieci,27171,13702,50.43,1635.85,6.83
2015-04-11,Egzotyczne destynacje,First Minute 2015,1,eksploracja,52600,13370,25.42,127.67,14.15
2018-07-21,Relaks i wellness,Pakiety Wakacyjne 2018,14,joga,31302,25811,82.46,167.62,27.93
2018-12-13,Rodzinne wakacje,All Inclusive 2018,4,dla dzieci,8477,564,6.65,1586.25,19.49
2023-07-05,Relaks i wellness,Nowe Destynacje 2023,7,dla seniorów,47294,20635,43.63,1688.64,6.13
2023-09-24,Rodzinne wakacje,Nowe Destynacje 2023,2,rodzinne wakacje,86080,9867,11.46,2360.55,21.1
2021-06-08,Rodzinne wakacje,Pakiety Wakacyjne 2021,27,rodzinne wakacje,77529,39887,51.45,4450.78,16.94
2017-11-12,Przygoda i eksploracja,All Inclusive 2017,24,egzotyka,91851,303,0.33,2079.04,29.64
2022-07-18,Luksusowe podróże,All Inclusive 2022,26,relaks,94683,86042,90.87,769.81,25.98
2022-09-13,Rodzinne wakacje,Nowe Destynacje 2022,11,rodzinne wakacje,43992,40207,91.4,3736.86,16.36
2016-10-06,Wakacje z dziećmi,Last Minute 2016,15,animacje dla dzieci,53281,48416,90.87,4438.96,4.1
2017-08-13,Wakacje budżetowe,Pakiety Wakacyjne 2017,16,oferty specjalne,83473,54998,65.89,2399.08,7.18
2023-02-25,Luksusowe podróże,Nowe Destynacje 2023,19,wysoki standard,57661,22181,38.47,191.13,27.09
2022-09-26,Wakacje dla seniorów,Pakiety Wakacyjne 2022,9,spokojne wakacje,58997,12852,21.78,4236.88,21.9
2023-07-05,Przygoda i eksploracja,Nowe Destynacje 2023,16,ekstremalne,51777,18838,36.38,1758.32,10.71
2015-05-10,Luksusowe podróże,Oferty Specjalne 2015,26,5-gwiazdek,60197,8382,13.92,2088.43,8.59
2017-08-05,Wakacje budżetowe,First Minute 2017,21,oferty specjalne,62568,28001,44.75,1617.32,16.49
2022-07-29,Wakacje budżetowe,Last Minute 2022,17,budżetowe wakacje,14430,11739,81.35,2217.75,0.46
2019-09-06,Relaks i wellness,Nowe Destynacje 2019,5,joga,82513,16729,20.27,2309.34,14.37
2023-03-21,Luksusowe podróże,Pakiety Wakacyjne 2023,9,relaks,19755,2390,12.1,2740.73,10.61
2019-07-13,Egzotyczne destynacje,Oferty Specjalne 2019,8,egzotyczne destynacje,21491,20784,96.71,4815.06,6.86
2017-03-01,Wakacje dla par,Pakiety Wakacyjne 2017,5,luksusowe podróże,44860,35117,78.28,2730.69,16.13
2018-05-28,Przygoda i eksploracja,Pakiety Wakacyjne 2018,9,egzotyka,20219,2011,9.95,397.48,27.33
2015-01-03,Egzotyczne destynacje,Oferty Specjalne 2015,28,egzotyczne destynacje,67779,64618,95.34,3626.58,6.3
2018-03-08,Luksusowe podróże,First Minute 2018,25,5-gwiazdek,45798,27096,59.16,4006.8,5.77
2015-06-25,Przygoda i eksploracja,Oferty Specjalne 2015,23,przygoda,84423,21822,25.85,1241.03,4.15
2018-04-13,Relaks i wellness,Last Minute 2018,15,zdrowie,52818,25799,48.85,1889.55,11.78
2016-05-29,Rodzinne wakacje,Oferty Specjalne 2016,21,dla dzieci,14679,4603,31.36,4770.5,21.7
2019-12-28,Egzotyczne destynacje,All Inclusive 2019,1,plaże,36780,34652,94.21,1852.97,5.25
2016-08-05,Wakacje budżetowe,Last Minute 2016,3,oferty specjalne,69560,58829,84.57,628.54,2.54
2016-04-30,Luksusowe podróże,Pakiety Wakacyjne 2016,11,5-gwiazdek,46922,41681,88.83,2746.21,0.72
2020-06-27,Egzotyczne destynacje,First Minute 2020,2,dzika przyroda,55056,40556,73.66,4049.38,14.18
2024-06-02,Luksusowe podróże,Oferty Specjalne 2024,30,wysoki standard,93731,36398,38.83,3753.98,17.61
2016-03-29,Egzotyczne destynacje,All Inclusive 2016,2,dzika przyroda,8143,7357,90.35,3811.75,28.82
2018-06-05,Egzotyczne destynacje,Pakiety Wakacyjne 2018,14,egzotyczne destynacje,85009,7929,9.33,3431.69,3.58
2020-10-08,Wakacje z dziećmi,All Inclusive 2020,4,rodzinne wakacje,96316,35164,36.51,1335.84,4.84
2017-06-02,Rodzinne wakacje,Oferty Specjalne 2017,5,rodzinne wakacje,24830,6141,24.73,3402.39,10.65
2017-07-19,Przygoda i eksploracja,Pakiety Wakacyjne 2017,17,sport,26905,11525,42.84,638.56,27.69
2020-02-08,Rodzinne wakacje,All Inclusive 2020,17,rodzinne wakacje,42017,16083,38.28,813.28,21.76
2017-03-17,Rodzinne wakacje,Oferty Specjalne 2017,26,rodzinne wakacje,58765,57722,98.23,3762.99,7.94
2021-09-19,Przygoda i eksploracja,All Inclusive 2021,25,ekstremalne,51949,32725,62.99,516.01,4.88
2015-09-18,Wakacje dla seniorów,Last Minute 2015,28,dla seniorów,74011,69610,94.05,4356.85,7.33
2020-02-22,Egzotyczne destynacje,Pakiety Wakacyjne 2020,6,egzotyczne destynacje,98343,1110,1.13,3102.74,14.88
2018-04-08,Wakacje budżetowe,Oferty Specjalne 2018,28,oferty specjalne,36921,34530,93.52,4429.46,8.04
2021-10-14,Wakacje z dziećmi,All Inclusive 2021,19,rodzinne wakacje,25489,11507,45.14,4289.66,18.72
2018-12-29,Wakacje z dziećmi,Nowe Destynacje 2018,13,dla dzieci,67237,58993,87.74,2298.96,0.64
2021-03-16,Wakacje z dziećmi,First Minute 2021,11,dla dzieci,65406,38602,59.02,4882.88,3.45
2015-10-26,Wakacje budżetowe,Nowe Destynacje 2015,22,budżetowe wakacje,15369,11978,77.94,72.56,16.42
2017-10-25,Wakacje dla par,Pakiety Wakacyjne 2017,13,romantyczne,55388,46595,84.12,4624.6,29.68
2017-09-06,Egzotyczne destynacje,Last Minute 2017,2,plaże,18255,5885,32.24,1301.1,10.65
2016-07-05,Wakacje z dziećmi,Nowe Destynacje 2016,7,animacje dla dzieci,34632,21186,61.17,113.22,18.09
2016-01-20,Rodzinne wakacje,Last Minute 2016,11,rodzinne wakacje,42472,29256,68.88,4271.05,9.8
2018-02-09,Wakacje z dziećmi,All Inclusive 2018,9,rodzinne wakacje,21639,19816,91.58,4288.13,6.99
2016-03-27,Egzotyczne destynacje,Last Minute 2016,24,nieodkryte miejsca,7116,2652,37.27,753.01,6.07
2024-07-21,Luksusowe podróże,Oferty Specjalne 2024,22,5-gwiazdek,57596,3519,6.11,253.21,2.27
2021-10-25,Wakacje dla par,Nowe Destynacje 2021,5,luksusowe podróże,13665,3727,27.27,2002.63,0.98
2024-03-22,Luksusowe podróże,Pakiety Wakacyjne 2024,6,luksusowe podróże,54617,32522,59.55,208.61,27.7
2023-01-01,Przygoda i eksploracja,Last Minute 2023,3,sport,62822,34707,55.25,2901.62,1.61
2022-09-18,Luksusowe podróże,Pakiety Wakacyjne 2022,24,relaks,76023,72984,96.0,1864.5,3.87
2022-05-10,Wakacje dla seniorów,All Inclusive 2022,2,relaks i wellness,1395,166,11.9,4639.78,12.11
2024-02-18,Wakacje z dziećmi,Pakiety Wakacyjne 2024,25,dla dzieci,55213,4307,7.8,2732.5,19.67
2019-08-05,Przygoda i eksploracja,Last Minute 2019,23,aktywne wakacje,26241,6463,24.63,1960.34,26.36
2019-06-24,Wakacje z dziećmi,Last Minute 2019,21,animacje dla dzieci,43592,34781,79.79,3510.04,14.54
2024-03-20,Przygoda i eksploracja,Oferty Specjalne 2024,16,ekstremalne,75147,72758,96.82,1747.15,7.35
2015-11-16,Przygoda i eksploracja,Last Minute 2015,7,sport,98336,36902,37.53,1090.93,16.47
2020-01-14,Egzotyczne destynacje,Pakiety Wakacyjne 2020,20,dzika przyroda,1362,1156,84.88,159.06,27.67
2022-03-20,Wakacje dla par,Oferty Specjalne 2022,27,relaks i wellness,84678,2404,2.84,1230.26,27.76
2023-07-08,Wakacje dla seniorów,Oferty Specjalne 2023,15,dla seniorów,75685,26940,35.59,3855.52,18.43
2023-04-17,Egzotyczne destynacje,First Minute 2023,26,plaże,77653,24969,32.15,2167.44,23.17
2020-11-09,Przygoda i eksploracja,Nowe Destynacje 2020,24,aktywne wakacje,37397,4939,13.21,1588.15,16.39
2017-08-14,Wakacje dla par,Pakiety Wakacyjne 2017,2,dla par,77992,12962,16.62,2614.41,18.33
2020-01-27,Wakacje z dziećmi,Nowe Destynacje 2020,3,rodzinne wakacje,44209,42598,96.36,2085.78,20.73
2023-03-31,Wakacje dla seniorów,First Minute 2023,20,dla seniorów,94678,53033,56.01,2998.12,1.56
2018-09-05,Wakacje budżetowe,Pakiety Wakacyjne 2018,16,oferty specjalne,60807,60141,98.9,4242.88,15.82
2024-07-16,Wakacje dla par,First Minute 2024,6,romantyczne,87821,71106,80.97,4621.67,8.07
2017-01-04,Luksusowe podróże,Nowe Destynacje 2017,29,relaks,80292,30950,38.55,2712.87,6.84
2020-04-05,Relaks i wellness,First Minute 2020,23,joga,96526,49263,51.04,1876.3,4.04
