Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2019-11-08,Rodzinne wakacje,Last Minute 2019,58,dla dzieci,10856,2402,22.13,3618.62,2.49
2016-08-15,Relaks i wellness,Oferty Specjalne 2016,52,spa,87029,46134,53.01,4224.01,3.04
2016-04-19,Wakacje budżetowe,Last Minute 2016,55,oszczędne podróże,57638,1102,1.91,4542.75,25.4
2022-06-21,Luksusowe podróże,First Minute 2022,58,luksusowe podróże,61590,3245,5.27,1842.06,5.67
2015-04-07,Rejsy i żeglarstwo,Last Minute 2015,21,żeglarstwo,6417,1913,29.81,4996.93,29.85
2023-08-10,Relaks i wellness,Last Minute 2023,9,dla seniorów,29281,18489,63.14,4466.79,7.63
2023-04-28,Turystyka górska,All Inclusive 2023,34,wędrówki,7247,2294,31.65,2540.45,10.09
2022-08-08,Promocje sezonowe,Last Minute 2022,42,oferty specjalne,48526,46648,96.13,4860.81,6.11
2015-06-14,Rodzinne wakacje,All Inclusive 2015,27,dla dzieci,16111,6357,39.46,2499.21,8.26
2020-12-04,Ekoturystyka,Pakiety Wakacyjne 2020,11,ekoturystyka,8688,6117,70.41,1808.52,11.48
2017-01-15,Rodzinne wakacje,Pakiety Wakacyjne 2017,53,rodzinne wakacje,99016,69209,69.9,350.82,19.9
2018-09-12,Promocje sezonowe,All Inclusive 2018,58,oferty specjalne,53614,4635,8.65,164.25,16.08
2021-10-11,Turystyka górska,Last Minute 2021,3,wędrówki,55125,877,1.59,4948.88,14.63
2023-10-03,Wakacje dla par,Last Minute 2023,26,dla par,84445,57558,68.16,2845.46,24.03
