Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2022-07-31,Egzotyczne destynacje,Oferty Specjalne,pGbeiJ3K,nieodkryte miejsca,63659,5182,"8,14","1706,41","7,34"
2023-04-07,Przygoda i eksploracja,Pakiety Wakacyjne,kFMQQ69A,egzotyka,40218,11922,"29,64","2745,31","14,62"
2023-06-07,Rodzinne wakacje,Last Minute,AuSVhur4,dla dzieci,53912,20205,"37,48","3747,21","2,97"
2017-08-26,Egzotyczne destynacje,Nowe Destynacje,nYKvLlWl,eksploracja,84883,76714,"90,38","1203,41","4,11"
2018-07-20,Wakacje dla par,Oferty Specjalne,hohLgWlK,romantyczne,55011,43652,"79,35","3634,09","6,03"
2020-02-25,Wakacje z dziećmi,First Minute,lh3x2USo,rodzinne wakacje,30025,9025,"30,06","2862,19","2,00"
2023-09-23,Rodzinne wakacje,Last Minute,KRMhaMc9,dla dzieci,6192,3153,"50,92","677,67","5,65"
2022-11-16,Rodzinne wakacje,All Inclusive,TBnC2Ngl,dla dzieci,64756,57240,"88,39","1948,67","1,05"
2021-02-20,Luksusowe podróże,Pakiety Wakacyjne,lWRNIyBB,wysoki standard,67378,34242,"50,82","4473,71","25,55"
2020-04-03,Wakacje dla par,All Inclusive,mr1nmzEU,romantyczne,36067,9142,"25,35","2277,54","12,87"
2024-03-04,Wakacje dla par,All Inclusive,REDu7VZ9,relaks i wellness,35479,5929,"16,71","1584,82","9,11"
2015-10-02,Wakacje dla par,First Minute,He8HK2aC,dla par,56258,17298,"30,75","4993,87","1,07"
2016-01-02,Przygoda i eksploracja,Nowe Destynacje,1TaXovLb,przygoda,74807,4696,"6,28","4239,41","26,31"
2018-06-11,Wakacje dla par,All Inclusive,ncggBTRH,dla par,55234,38821,"70,28","4155,43","11,24"
2021-03-15,Wakacje dla par,Last Minute,1I48tpDG,romantyczne,6834,365,"5,34","2541,09","16,06"
2024-01-27,Wakacje z dziećmi,Nowe Destynacje,2BO75ajh,animacje dla dzieci,90975,32502,"35,73","2218,74","4,08"
2019-11-30,Rodzinne wakacje,All Inclusive,RSIqSaNs,dla dzieci,65570,10801,"16,47","3393,40","11,87"
2024-06-17,Relaks i wellness,First Minute,ONxxxZJK,joga,10674,1889,"17,70","1479,52","12,89"
2024-02-04,Egzotyczne destynacje,First Minute,KKo24mjJ,przygoda,47225,18592,"39,37","3158,84","13,58"
2017-01-09,Egzotyczne destynacje,Last Minute,jb3DjZEq,egzotyczne destynacje,6355,5154,"81,10","1209,50","2,80"
2017-12-24,Luksusowe podróże,All Inclusive,cMgzUJ3o,relaks,71638,16101,"22,48","785,30","2,13"
2019-02-07,Rodzinne wakacje,All Inclusive,YOwjcuBi,dla dzieci,88954,69779,"78,44","4049,96","16,43"
2020-10-01,Wakacje dla seniorów,Nowe Destynacje,kFogulZZ,relaks i wellness,28102,18991,"67,58","1556,36","3,77"
2020-05-06,Rodzinne wakacje,All Inclusive,aYSX0HqN,rodzinne wakacje,22700,18788,"82,77","827,18","20,21"
2022-12-15,Luksusowe podróże,Oferty Specjalne,2VZmk3u3,relaks,69799,27895,"39,96","3273,95","2,02"
2024-02-29,Wakacje dla seniorów,Oferty Specjalne,ZK9mT4UA,dla seniorów,38703,31583,"81,60","1301,86","6,89"
2023-04-21,Wakacje dla par,Nowe Destynacje,jTvREuzM,relaks i wellness,27769,25592,"92,16","4529,67","15,80"
2017-09-19,Wakacje dla par,Nowe Destynacje,5iXfXcjq,luksusowe podróże,64351,19332,"30,04","779,82","9,59"
2016-04-07,Egzotyczne destynacje,Nowe Destynacje,4EJmA0OI,nieodkryte miejsca,99879,73612,"73,70","2019,51","26,06"
2016-01-25,Wakacje dla par,First Minute,gKRwHwn4,romantyczne,59442,27957,"47,03","4541,89","22,47"
2016-05-20,Egzotyczne destynacje,Last Minute,RheP6JGZ,przygoda,59897,24666,"41,18","734,56","15,67"
2018-03-23,Luksusowe podróże,Nowe Destynacje,cDcmMwJx,wysoki standard,4622,4138,"89,53","2881,48","0,55"
2016-04-12,Wakacje z dziećmi,All Inclusive,kUSP6WqM,dla dzieci,16399,13157,"80,23","1307,34","27,00"
2015-08-24,Relaks i wellness,Last Minute,1OXNWAF5,zdrowie,98661,18485,"18,74","4176,10","3,63"
2024-10-11,Przygoda i eksploracja,Nowe Destynacje,fPnSSXm0,ekstremalne,91014,67601,"74,28","3811,47","6,61"
2019-04-10,Rodzinne wakacje,Oferty Specjalne,0L2iEg3d,dla dzieci,34134,16553,"48,49","3222,65","7,61"
2023-05-06,Rodzinne wakacje,First Minute,N7xyNx8m,rodzinne wakacje,72220,34809,"48,20","3153,17","9,16"
2024-12-26,Egzotyczne destynacje,All Inclusive,7mrd2Zxe,egzotyczne destynacje,41971,8253,"19,66","3816,17","25,73"
2017-05-03,Luksusowe podróże,First Minute,U7ByTtYz,luksusowe podróże,20514,9482,"46,22","3571,02","28,09"
2020-12-20,Wakacje z dziećmi,Last Minute,ReEJMJzC,animacje dla dzieci,90055,63180,"70,16","3905,46","27,19"
2024-07-02,Wakacje budżetowe,Last Minute,layldPDp,oferty specjalne,95539,58939,"61,69","2772,63","13,79"
2015-03-28,Relaks i wellness,Nowe Destynacje,WvyFdAtf,spa,84326,71715,"85,04","129,51","2,52"
2024-12-05,Egzotyczne destynacje,All Inclusive,8uXLS1KA,nieodkryte miejsca,85942,43490,"50,60","4362,46","21,43"
2021-10-22,Wakacje budżetowe,Last Minute,R9tLm0Ag,budżetowe wakacje,53679,13671,"25,47","4493,66","15,17"
2022-07-23,Przygoda i eksploracja,All Inclusive,D96WuqvQ,sport,94399,46508,"49,27","2175,55","6,89"
2016-06-05,Przygoda i eksploracja,Pakiety Wakacyjne,laGz0XxV,aktywne wakacje,62420,59154,"94,77","4617,71","26,94"
2019-04-03,Wakacje dla par,Last Minute,UNLLclQq,relaks i wellness,19447,6987,"35,93","573,62","13,50"
2016-11-06,Relaks i wellness,Pakiety Wakacyjne,YjQHBREB,relaks i wellness,61935,30811,"49,75","1890,63","17,84"
2018-09-06,Przygoda i eksploracja,Nowe Destynacje,GZte7vIJ,egzotyka,73384,51647,"70,38","3922,12","17,79"
2020-03-22,Egzotyczne destynacje,Oferty Specjalne,QKCPWHlD,nieodkryte miejsca,36695,31721,"86,45","4693,60","25,10"
2018-12-27,Wakacje dla seniorów,All Inclusive,bGCELBOw,spokojne wakacje,26047,22341,"85,77","1430,15","1,30"
2018-04-03,Wakacje dla seniorów,Nowe Destynacje,XEIRgRVs,relaks i wellness,2619,1360,"51,93","99,19","28,83"
2021-03-26,Wakacje budżetowe,Nowe Destynacje,J47G6GE9,oszczędne podróże,26619,1686,"6,33","674,37","0,77"
2016-09-06,Wakacje dla seniorów,First Minute,kPxkSPM7,relaks i wellness,43272,32526,"75,17","170,03","14,27"
2015-08-03,Wakacje z dziećmi,Pakiety Wakacyjne,huCbW138,dla dzieci,61196,52402,"85,63","4345,17","3,61"
2017-06-21,Egzotyczne destynacje,Last Minute,P3xaTtq1,egzotyczne destynacje,81481,10847,"13,31","1967,71","24,62"
2020-05-07,Rodzinne wakacje,Oferty Specjalne,xWEUFCHO,dla dzieci,78382,33031,"42,14","2142,15","16,68"
2015-10-20,Rodzinne wakacje,Oferty Specjalne,vm3sdx4a,dla dzieci,98106,3312,"3,38","3104,29","2,17"
2017-07-06,Wakacje z dziećmi,First Minute,Po8AjwtQ,animacje dla dzieci,55111,52749,"95,71","858,93","3,66"
2023-04-17,Luksusowe podróże,Oferty Specjalne,E4VP5zQ2,relaks,27394,24989,"91,22","1655,40","29,68"
2018-02-09,Luksusowe podróże,Nowe Destynacje,MjV2u7kA,relaks,30465,11413,"37,46","608,14","24,21"
2023-07-05,Wakacje dla seniorów,Last Minute,jq2lo2bW,dla seniorów,99069,23975,"24,20","1163,62","18,77"
2019-07-10,Wakacje dla seniorów,Last Minute,rCrjVfOQ,dla seniorów,98336,19150,"19,47","3984,76","6,62"
2020-10-05,Rodzinne wakacje,Pakiety Wakacyjne,UV4XGlVX,dla dzieci,79761,20164,"25,28","1868,25","28,95"
2017-01-26,Wakacje budżetowe,Oferty Specjalne,I4PP5K6w,oszczędne podróże,81198,4685,"5,77","3700,54","1,87"
2017-04-25,Relaks i wellness,Pakiety Wakacyjne,h3sx3XsR,spa,60877,47457,"77,96","3750,36","27,67"
2016-07-28,Wakacje budżetowe,Pakiety Wakacyjne,LOkP15Eg,budżetowe wakacje,3120,2813,"90,16","2280,29","7,69"
2019-02-03,Wakacje budżetowe,First Minute,5HE6hPeV,budżetowe wakacje,50894,37547,"73,77","2729,04","7,74"
2015-03-14,Luksusowe podróże,Oferty Specjalne,FSuBEXSa,wysoki standard,57001,15834,"27,78","3087,63","6,01"
2019-05-22,Wakacje budżetowe,Nowe Destynacje,j3T4VbHn,oferty specjalne,94517,87596,"92,68","4340,19","9,15"
2020-04-09,Relaks i wellness,Pakiety Wakacyjne,44OwAo5b,joga,56296,45560,"80,93","1185,34","11,60"
2015-07-16,Egzotyczne destynacje,Nowe Destynacje,d7zLKewn,przygoda,5205,1542,"29,63","1287,62","10,35"
2023-07-06,Wakacje dla seniorów,Oferty Specjalne,AQeYnHJi,spokojne wakacje,72953,39368,"53,96","4138,96","28,06"
2023-02-25,Luksusowe podróże,Last Minute,SjBEgB5L,luksusowe podróże,70939,4414,"6,22","3484,27","22,84"
2016-12-11,Wakacje z dziećmi,Last Minute,lnahQFCK,rodzinne wakacje,46864,13265,"28,31","2562,46","24,99"
2021-11-24,Wakacje dla seniorów,All Inclusive,T326Xgk7,relaks i wellness,63697,35927,"56,40","649,82","16,03"
2018-10-02,Wakacje z dziećmi,Pakiety Wakacyjne,aRDtylk6,dla dzieci,79812,65611,"82,21","4493,67","8,83"
2020-09-27,Egzotyczne destynacje,Oferty Specjalne,PjWJDX9r,eksploracja,1663,476,"28,62","2880,94","11,28"
2018-04-06,Egzotyczne destynacje,First Minute,L7yISgm9,przygoda,38413,36599,"95,28","374,03","19,99"
2015-08-21,Egzotyczne destynacje,First Minute,ADaoeR6Y,plaże,45772,8175,"17,86","3103,61","6,86"
2015-11-06,Wakacje dla seniorów,Nowe Destynacje,TYUO1OqD,spokojne wakacje,74345,3748,"5,04","3155,69","8,38"
2020-07-15,Wakacje z dziećmi,All Inclusive,xoHw84ji,animacje dla dzieci,17618,5171,"29,35","4698,64","6,45"
2023-11-14,Wakacje dla par,Nowe Destynacje,luq3tV18,luksusowe podróże,4075,2942,"72,20","629,84","1,73"
2018-10-26,Luksusowe podróże,Oferty Specjalne,VlJvxbMK,5-gwiazdek,2739,2023,"73,86","2188,84","6,56"
2016-10-29,Luksusowe podróże,Pakiety Wakacyjne,bdhJ20oH,wysoki standard,82999,47138,"56,79","1049,50","7,09"
2023-04-25,Luksusowe podróże,Last Minute,g25A7Nvd,luksusowe podróże,93727,22134,"23,62","2442,07","19,67"
2017-08-27,Przygoda i eksploracja,Pakiety Wakacyjne,tuqKCTge,przygoda,22980,3605,"15,69","949,64","9,04"
2018-12-28,Egzotyczne destynacje,Last Minute,9uE1NZJl,egzotyczne destynacje,26998,10783,"39,94","1136,70","20,89"
2022-09-01,Wakacje dla seniorów,First Minute,FuHomvoR,dla seniorów,73140,4271,"5,84","4680,52","15,01"
2016-11-02,Przygoda i eksploracja,Last Minute,nyTJL8FI,ekstremalne,37558,1669,"4,44","2318,58","7,03"
2024-02-21,Wakacje z dziećmi,Last Minute,K6dJzXLU,animacje dla dzieci,1402,223,"15,91","2905,06","4,25"
2017-11-16,Przygoda i eksploracja,Oferty Specjalne,xtMuLBV9,przygoda,37769,15861,"41,99","4797,90","14,78"
2019-09-14,Relaks i wellness,All Inclusive,hkuM4RVT,relaks i wellness,48289,44849,"92,88","1869,45","18,47"
2019-08-12,Luksusowe podróże,All Inclusive,OzTZDP56,wysoki standard,18711,5197,"27,78","2970,50","29,97"
2021-03-24,Rodzinne wakacje,Pakiety Wakacyjne,IJK8vhK3,rodzinne wakacje,32643,24793,"75,95","648,76","25,20"
2015-01-16,Luksusowe podróże,All Inclusive,t3bvslbd,5-gwiazdek,82526,70961,"85,99","1273,23","25,86"
2015-12-04,Rodzinne wakacje,Pakiety Wakacyjne,RAfUITzH,rodzinne wakacje,80940,6445,"7,96","150,43","18,56"
2016-08-30,Luksusowe podróże,Nowe Destynacje,GsS6Ik6Q,luksusowe podróże,88552,22791,"25,74","626,79","23,72"
2016-05-12,Wakacje dla par,Oferty Specjalne,M3568cwu,dla par,40275,29217,"72,54","2527,08","15,48"
2021-12-29,Relaks i wellness,Oferty Specjalne,XRxTHANv,relaks i wellness,57227,17009,"29,72","3475,50","7,34"
2023-03-11,Wakacje z dziećmi,Nowe Destynacje,jwmV3wPW,rodzinne wakacje,90063,77174,"85,69","1489,23","1,47"
2016-03-01,Wakacje budżetowe,First Minute,LoLhHLo5,oszczędne podróże,7321,2826,"38,60","2834,90","17,01"
2020-02-23,Luksusowe podróże,Last Minute,0cHrR0Cy,5-gwiazdek,67716,33644,"49,68","821,28","4,31"
2020-12-25,Przygoda i eksploracja,Last Minute,ROczH4CM,aktywne wakacje,42012,19041,"45,32","256,00","16,06"
2018-08-12,Rodzinne wakacje,Pakiety Wakacyjne,pbr4yFHp,dla dzieci,63248,1815,"2,87","3506,34","4,83"
2021-01-26,Luksusowe podróże,Oferty Specjalne,M7SBiO2t,wysoki standard,47894,11642,"24,31","2021,71","9,81"
2022-04-30,Przygoda i eksploracja,All Inclusive,YT0MPfFj,aktywne wakacje,65757,31610,"48,07","789,85","20,57"
2019-07-15,Relaks i wellness,Oferty Specjalne,qS42wVA6,joga,45759,2768,"6,05","1806,28","28,23"
2018-07-19,Wakacje budżetowe,Last Minute,1AzI2OGn,oferty specjalne,30693,7061,"23,01","1707,54","6,03"
2015-02-01,Rodzinne wakacje,Pakiety Wakacyjne,0tsn5CuN,dla dzieci,37923,28347,"74,75","1416,52","14,65"
2020-04-27,Wakacje budżetowe,Pakiety Wakacyjne,0WmCJmil,budżetowe wakacje,91196,42001,"46,06","449,60","17,57"
2022-09-18,Relaks i wellness,Nowe Destynacje,kkIVqOjl,zdrowie,65145,21067,"32,34","2797,07","21,43"
2023-09-17,Luksusowe podróże,Oferty Specjalne,xjcYgdwU,luksusowe podróże,10285,3107,"30,21","739,74","16,33"
2023-08-30,Rodzinne wakacje,First Minute,aIVv20sM,rodzinne wakacje,31924,2381,"7,46","4289,36","14,45"
2016-06-04,Przygoda i eksploracja,Last Minute,34fxHCl6,egzotyka,62739,12295,"19,60","1546,83","3,60"
2018-09-03,Rodzinne wakacje,First Minute,j1b5VZOz,rodzinne wakacje,77311,9220,"11,93","4860,63","20,89"
2015-01-29,Luksusowe podróże,Nowe Destynacje,icZhU1MH,luksusowe podróże,12943,2482,"19,18","418,03","27,83"
2022-07-12,Relaks i wellness,Last Minute,NWXxdeWh,zdrowie,65706,3006,"4,57","4933,61","9,62"
2020-01-05,Rodzinne wakacje,Last Minute,7MIL3RPt,rodzinne wakacje,10085,6079,"60,28","3032,25","18,45"
2022-11-27,Relaks i wellness,First Minute,hpgSk2xo,spa,79184,4502,"5,69","4190,85","4,04"
2024-01-28,Przygoda i eksploracja,Pakiety Wakacyjne,hhXaqvCW,ekstremalne,89716,14148,"15,77","1349,82","6,41"
2024-04-23,Wakacje budżetowe,All Inclusive,M4RGNU0W,budżetowe wakacje,10528,2450,"23,27","4891,77","8,58"
2016-09-22,Wakacje z dziećmi,All Inclusive,MkmVxU8R,rodzinne wakacje,41275,16937,"41,03","2716,43","11,70"
2018-05-15,Luksusowe podróże,Nowe Destynacje,qSj6XGB5,luksusowe podróże,38835,6260,"16,12","2594,79","19,82"
2023-03-29,Wakacje dla par,All Inclusive,9s3tlTAy,romantyczne,24175,9655,"39,94","1889,47","29,71"
2023-05-06,Rodzinne wakacje,Nowe Destynacje,9rbPHEkh,rodzinne wakacje,70860,18785,"26,51","2741,64","20,54"
2022-08-10,Wakacje z dziećmi,All Inclusive,CxA3i8Eb,dla dzieci,11655,7680,"65,89","2253,34","10,46"
2019-09-25,Luksusowe podróże,Pakiety Wakacyjne,WbnXOBka,wysoki standard,80408,64352,"80,03","2980,14","21,06"
2023-06-26,Egzotyczne destynacje,Nowe Destynacje,x82x1Syh,plaże,51888,32318,"62,28","2213,89","17,55"
2023-07-04,Wakacje dla par,First Minute,Y2RBmfaH,relaks i wellness,13374,9534,"71,29","2728,58","3,35"
2015-10-17,Wakacje z dziećmi,Last Minute,JWsWDTYG,rodzinne wakacje,93872,36037,"38,39","1292,22","20,64"
2024-11-25,Wakacje budżetowe,Pakiety Wakacyjne,Stj7Yj3f,budżetowe wakacje,3683,1544,"41,92","3866,41","19,60"
2015-08-16,Relaks i wellness,Last Minute,2ejkF3Jx,spa,33817,27238,"80,55","3222,10","24,30"
2015-03-18,Relaks i wellness,Oferty Specjalne,9EMJPAGM,relaks i wellness,67185,18776,"27,95","584,55","2,70"
2023-11-17,Wakacje dla par,Last Minute,bUK6UkI8,relaks i wellness,36759,14246,"38,76","2221,66","17,66"
2017-04-13,Rodzinne wakacje,First Minute,WR2tHH2M,rodzinne wakacje,85740,21692,"25,30","3906,46","24,61"
2020-05-21,Wakacje budżetowe,Oferty Specjalne,1OlTQ5tp,oferty specjalne,97213,52441,"53,94","4885,55","25,99"
2024-12-27,Wakacje dla par,Oferty Specjalne,mwXmDncN,relaks i wellness,33906,14456,"42,64","2842,82","14,10"
2016-10-04,Wakacje dla seniorów,Pakiety Wakacyjne,ppU3U4qo,relaks i wellness,48707,12473,"25,61","1222,01","3,41"
2016-10-19,Wakacje z dziećmi,All Inclusive,1hfsDpk7,rodzinne wakacje,60510,35101,"58,01","3944,02","21,82"
2017-11-08,Wakacje dla par,All Inclusive,LSXCWrwe,luksusowe podróże,2020,1580,"78,22","826,22","22,75"
2021-02-15,Przygoda i eksploracja,First Minute,bd5Mb1hy,ekstremalne,15023,12852,"85,55","3783,62","7,88"
2018-10-30,Egzotyczne destynacje,Last Minute,W7XgmJZg,nieodkryte miejsca,11687,2118,"18,12","3007,09","19,79"
2016-07-11,Egzotyczne destynacje,Last Minute,PXumN6gj,egzotyczne destynacje,40374,12514,"31,00","3173,17","4,35"
2015-07-27,Wakacje z dziećmi,Nowe Destynacje,S5ZUrI0d,rodzinne wakacje,47035,31874,"67,77","3981,27","28,38"
2021-01-04,Wakacje dla seniorów,Last Minute,uEH4V6Q1,spokojne wakacje,43762,37959,"86,74","2985,43","8,12"
2017-04-09,Wakacje z dziećmi,Oferty Specjalne,6r0HxqMj,dla dzieci,89705,25007,"27,88","3419,45","3,06"
2023-01-02,Luksusowe podróże,Oferty Specjalne,IFjsciXJ,luksusowe podróże,38794,28776,"74,18","4327,50","18,09"
2018-12-20,Wakacje dla seniorów,First Minute,O1rV25H5,dla seniorów,3596,3467,"96,41","856,96","27,98"
2024-04-18,Wakacje z dziećmi,All Inclusive,8QqYY5yb,dla dzieci,92587,391,"0,42","2588,26","5,54"
2017-03-10,Wakacje dla par,Pakiety Wakacyjne,9vaLKTwa,romantyczne,95680,36081,"37,71","1049,41","23,76"
2022-12-21,Rodzinne wakacje,Last Minute,YdhuQdMd,rodzinne wakacje,7963,1088,"13,66","2898,64","0,93"
2022-12-15,Relaks i wellness,All Inclusive,tBczZa6f,dla seniorów,45933,5380,"11,71","239,63","0,81"
2015-11-30,Wakacje dla seniorów,Oferty Specjalne,PgZCebQB,relaks i wellness,49471,23736,"47,98","1539,60","15,74"
2018-03-28,Wakacje dla seniorów,All Inclusive,1d4tWGiK,dla seniorów,85237,26789,"31,43","1869,43","22,91"
2017-04-17,Rodzinne wakacje,First Minute,1tFsYJR3,rodzinne wakacje,14837,1848,"12,46","1498,55","25,82"
2022-12-30,Rodzinne wakacje,Oferty Specjalne,iyazyiwp,dla dzieci,92280,25988,"28,16","1357,62","10,04"
2015-08-18,Przygoda i eksploracja,Nowe Destynacje,RUhMkbQe,egzotyka,20581,11892,"57,78","1345,33","28,08"
2017-08-20,Rodzinne wakacje,Oferty Specjalne,diUGqaO8,rodzinne wakacje,41526,3824,"9,21","1517,72","3,91"
2024-08-31,Rodzinne wakacje,Oferty Specjalne,Caqa75ga,dla dzieci,16712,5764,"34,49","1230,83","16,59"
2017-06-18,Wakacje z dziećmi,Oferty Specjalne,sC0szElm,dla dzieci,41627,15079,"36,22","3427,78","23,49"
2020-04-02,Egzotyczne destynacje,Nowe Destynacje,VxYEj6CT,dzika przyroda,96500,94365,"97,79","1175,88","17,60"
2022-04-02,Rodzinne wakacje,First Minute,doBRpT92,dla dzieci,38655,11664,"30,17","4899,53","22,92"
2024-05-09,Egzotyczne destynacje,Pakiety Wakacyjne,Jlcyozhi,plaże,6410,614,"9,58","291,75","8,88"
2023-06-15,Wakacje dla par,Nowe Destynacje,QzgNsCkY,dla par,54113,35869,"66,29","2072,15","11,62"
2019-12-29,Rodzinne wakacje,Nowe Destynacje,2miuJaOq,rodzinne wakacje,45001,8564,"19,03","3329,01","14,90"
2020-11-26,Wakacje budżetowe,All Inclusive,Be8mahKe,budżetowe wakacje,12492,3963,"31,72","3159,89","10,30"
2024-07-29,Rodzinne wakacje,Oferty Specjalne,jZzC3lgb,dla dzieci,86029,46347,"53,87","1595,75","9,11"
2020-11-08,Przygoda i eksploracja,Pakiety Wakacyjne,QAJGmvMq,ekstremalne,72949,44965,"61,64","2940,97","20,58"
2015-10-01,Wakacje dla seniorów,Last Minute,p60XsFJF,dla seniorów,2456,1851,"75,37","583,51","12,57"
2022-04-03,Rodzinne wakacje,All Inclusive,EQMaWvkS,dla dzieci,63056,23908,"37,92","2652,22","3,78"
2018-08-16,Wakacje dla par,All Inclusive,1ahJoLJm,relaks i wellness,67993,34279,"50,42","4592,55","25,67"
2024-02-07,Wakacje z dziećmi,Nowe Destynacje,hITYPOtb,animacje dla dzieci,93751,68033,"72,57","70,44","12,59"
2023-07-11,Wakacje budżetowe,Last Minute,awGtfh1g,oferty specjalne,45623,8525,"18,69","4528,51","27,50"
2024-11-11,Wakacje dla seniorów,Nowe Destynacje,JIC16wuc,relaks i wellness,12801,7705,"60,19","2100,64","27,38"
2022-12-27,Luksusowe podróże,All Inclusive,RVal3DuE,relaks,7953,4729,"59,46","886,88","10,63"
2015-04-13,Rodzinne wakacje,Pakiety Wakacyjne,e7M7LDzz,dla dzieci,33050,25644,"77,59","629,59","27,00"
2018-05-22,Wakacje z dziećmi,Nowe Destynacje,oCbpHtsg,dla dzieci,5822,4360,"74,89","4282,49","29,26"
2019-01-18,Luksusowe podróże,Pakiety Wakacyjne,xzDjgOIX,5-gwiazdek,56016,50223,"89,66","3046,46","12,45"
2019-05-28,Przygoda i eksploracja,Pakiety Wakacyjne,WXwu58Na,przygoda,29130,8805,"30,23","3898,70","4,57"
2017-02-13,Luksusowe podróże,Last Minute,ijvdVim5,5-gwiazdek,14922,1042,"6,98","3939,39","9,22"
2018-11-30,Wakacje dla par,Pakiety Wakacyjne,XamCQArM,luksusowe podróże,89343,55558,"62,19","2420,13","4,98"
2017-10-27,Przygoda i eksploracja,Pakiety Wakacyjne,OxcLdVTU,egzotyka,66637,56744,"85,15","1457,15","7,00"
2016-01-16,Luksusowe podróże,Nowe Destynacje,m8xJRMhw,5-gwiazdek,62909,16077,"25,56","830,44","3,70"
2018-10-04,Wakacje dla par,First Minute,8A1Rmhe3,romantyczne,63502,5181,"8,16","914,13","20,31"
2021-05-24,Egzotyczne destynacje,All Inclusive,a6KOVaTc,nieodkryte miejsca,85349,741,"0,87","1132,75","2,76"
2022-01-11,Rodzinne wakacje,Nowe Destynacje,iX8OtTVi,rodzinne wakacje,82642,21035,"25,45","564,48","19,26"
2020-05-16,Rodzinne wakacje,Pakiety Wakacyjne,ZjUrdS72,dla dzieci,59290,15854,"26,74","754,17","23,60"
2020-02-28,Wakacje dla par,Pakiety Wakacyjne,LaaaOvXf,romantyczne,21768,5147,"23,64","3006,94","23,63"
2017-10-11,Wakacje z dziećmi,Nowe Destynacje,KJAw01Ok,dla dzieci,21723,16219,"74,66","1275,55","20,79"
2022-04-09,Luksusowe podróże,First Minute,Lu0pdhdB,luksusowe podróże,41319,3920,"9,49","4672,10","17,91"
2024-04-05,Relaks i wellness,Oferty Specjalne,NDKnbFs7,dla seniorów,48146,27796,"57,73","4866,82","22,85"
2015-01-11,Wakacje dla seniorów,All Inclusive,YzF3FoGF,spokojne wakacje,71669,20189,"28,17","3779,14","19,43"
2023-06-09,Wakacje dla seniorów,First Minute,X1qJePhF,relaks i wellness,10398,8132,"78,21","4746,42","19,53"
2021-10-26,Wakacje z dziećmi,Oferty Specjalne,XBcORVKY,rodzinne wakacje,80199,51281,"63,94","4212,48","3,90"
2022-03-04,Wakacje budżetowe,Last Minute,IhKbYwIw,budżetowe wakacje,64191,1138,"1,77","2040,97","27,02"
2020-10-14,Wakacje z dziećmi,Pakiety Wakacyjne,gNgt1z3w,dla dzieci,97901,69389,"70,88","2038,64","5,15"
2024-12-11,Luksusowe podróże,First Minute,3AOFfd83,luksusowe podróże,4848,853,"17,59","893,37","16,73"
2019-09-27,Luksusowe podróże,First Minute,DPAOdDvx,luksusowe podróże,24364,7722,"31,69","1727,79","24,82"
2022-09-11,Wakacje z dziećmi,Nowe Destynacje,6ojP2CbS,animacje dla dzieci,51785,25154,"48,57","1821,72","26,42"
2019-02-03,Wakacje dla par,All Inclusive,okDPWwOb,luksusowe podróże,25681,13450,"52,37","4886,06","0,42"
2020-09-04,Luksusowe podróże,First Minute,VSof53gm,5-gwiazdek,14148,245,"1,73","3321,66","27,41"
2015-10-26,Egzotyczne destynacje,Pakiety Wakacyjne,Re2anxnE,dzika przyroda,80027,27023,"33,77","1110,29","13,00"
2021-06-29,Przygoda i eksploracja,All Inclusive,27pwCHBX,aktywne wakacje,53393,36798,"68,92","2806,56","12,08"
2015-04-05,Luksusowe podróże,Oferty Specjalne,6RAAmQZS,5-gwiazdek,14369,6172,"42,95","3917,44","23,37"
2021-11-10,Relaks i wellness,Last Minute,Ouo3codG,dla seniorów,70473,11870,"16,84","743,93","8,06"
2022-11-05,Wakacje dla seniorów,First Minute,4eRqvjqE,dla seniorów,55799,53136,"95,23","2509,03","19,86"
2018-10-07,Przygoda i eksploracja,Pakiety Wakacyjne,zZr9dYZR,ekstremalne,37523,33242,"88,59","155,66","22,05"
2024-02-04,Egzotyczne destynacje,Nowe Destynacje,UyqUTEGp,eksploracja,60270,39982,"66,34","3792,54","16,16"
2019-04-20,Przygoda i eksploracja,All Inclusive,OObwbCx5,sport,13033,11721,"89,93","3949,15","26,78"
2022-09-01,Relaks i wellness,Last Minute,hHEK52Rc,spa,85338,29898,"35,03","3848,51","20,66"
2021-03-20,Przygoda i eksploracja,Oferty Specjalne,dDcgU5mU,aktywne wakacje,52435,20622,"39,33","1347,86","21,02"
2021-04-26,Wakacje dla seniorów,All Inclusive,3ZeKS80H,dla seniorów,77228,45916,"59,46","4321,52","11,84"
2017-12-23,Wakacje dla seniorów,Last Minute,nkuUGZi4,dla seniorów,99193,47793,"48,18","1547,33","13,18"
2016-10-05,Przygoda i eksploracja,Pakiety Wakacyjne,QLieEJUH,przygoda,42479,41414,"97,49","3126,02","14,12"
2019-10-30,Rodzinne wakacje,Pakiety Wakacyjne,NgGuiRfH,rodzinne wakacje,25733,16501,"64,12","4909,62","23,12"
2017-12-22,Wakacje budżetowe,All Inclusive,4x9hP5Bs,oferty specjalne,55871,17039,"30,50","2350,29","24,54"
2016-05-15,Wakacje dla seniorów,Oferty Specjalne,tMThfGR7,spokojne wakacje,18333,16499,"90,00","2720,18","25,88"
